time,NODE VOLTAGE 1,NODE VOLTAGE 3,NODE VOLTAGE 5
6.4949999999999998e-10,9.5454156731622497e-13,5.3180708704206759e-12,7.2563280243461564e-10
6.4974999999999995e-10,4.7449847870306705e-13,4.8827689023381738e-12,6.6326618291612585e-10
6.5000000000000003e-10,-1.0370307043650051e-13,4.4359939068664301e-12,6.0621627813103873e-10
6.5025000000000000e-10,-4.7898837673976402e-13,4.0093463251277776e-12,5.5404518695340368e-10
6.5049999999999998e-10,-5.2413975937248836e-13,3.6338038935030455e-12,5.0636153153512178e-10
6.5074999999999995e-10,-3.0267368472669531e-13,3.3203851858764830e-12,4.6279962674644626e-10
6.5100000000000003e-10,1.0242241083036063e-14,3.0576877496440134e-12,4.2300916269126868e-10
6.5125000000000000e-10,2.4071066320741075e-13,2.8226939218617929e-12,3.8665586092048385e-10
6.5149999999999997e-10,2.9930702014069333e-13,2.5956258016958215e-12,3.5342895320436551e-10
6.5174999999999995e-10,2.0241230566653279e-13,2.3692066578452457e-12,3.2304812476327896e-10
6.5200000000000002e-10,3.6818204735000748e-14,2.1489264665950584e-12,2.9526584253763630e-10
6.5225000000000000e-10,-1.0023058771846394e-13,1.9460373322011983e-12,2.6986357045495277e-10
6.5249999999999997e-10,-1.5071581135894796e-13,1.7692342409907427e-12,2.4664489417861035e-10
6.5274999999999994e-10,-1.1340494515676980e-13,1.6195525755452293e-12,2.2542848994834899e-10
6.5300000000000002e-10,-2.9685455482653111e-14,1.4908492429672234e-12,2.0604418019855297e-10
6.5324999999999999e-10,4.7742192144095696e-14,1.3739600514988456e-12,1.8833203448359939e-10
6.5349999999999997e-10,8.3134887862712503e-14,1.2617709916446732e-12,1.7214394878095271e-10
6.5374999999999994e-10,7.0597173940090130e-14,1.1519232223362701e-12,1.5734516949994851e-10
6.5400000000000002e-10,2.8872303853288983e-14,1.0465902775501357e-12,1.4381492025906939e-10
6.5424999999999999e-10,-1.4154042521363763e-14,9.4976993256874406e-13,1.3144508750765130e-10
6.5449999999999996e-10,-3.7510793082784488e-14,8.6444220515459816e-13,1.2013814547134558e-10
6.5474999999999994e-10,-3.5316801566542821e-14,7.9078037791991546e-13,1.0980467262441257e-10
6.5500000000000001e-10,-1.5710523160183953e-14,7.2645153916884100e-13,1.0036187809633890e-10
6.5524999999999999e-10,7.0078491620773065e-15,6.6802055017191678e-13,9.1732772907696797e-11
6.5549999999999996e-10,2.0848774096027256e-14,6.1280463058035854e-13,8.3846349622444111e-11
6.5575000000000004e-10,2.1486718654317727e-14,5.5975736266739191e-13,7.6637645990591807e-11
6.5600000000000001e-10,1.2141329608361673e-14,5.0948688898409117e-13,7.0047881720308042e-11
6.5624999999999998e-10,1.1015494072452725e-16,4.6325607805657205e-13,6.4023881736572502e-11
6.5649999999999996e-10,-8.0686325676371240e-15,4.2206323275207312e-13,5.8517511474474870e-11
6.5675000000000003e-10,-9.4546766249425929e-15,3.8591885627914033e-13,5.3484740995899532e-11
6.5700000000000001e-10,-5.3325399651527050e-15,3.5399088106863145e-13,4.8885179324692496e-11
6.5724999999999998e-10,7.3552275381416621e-16,3.2499406337209609e-13,4.4681539880780247e-11
6.5749999999999995e-10,5.1282762758564360e-15,2.9790882285466065e-13,4.0839620368219448e-11
6.5775000000000003e-10,6.1300790832330421e-15,2.7223745312091388e-13,3.7328046361383149e-11
6.5800000000000000e-10,4.1112946380650328e-15,2.4811352449037420e-13,3.4118305945220195e-11
6.5824999999999998e-10,9.1983712313670196e-16,2.2589843204031713e-13,3.1184389055402550e-11
6.5849999999999995e-10,-1.5829351718288365e-15,2.0593575943920334e-13,2.8502686430682822e-11
6.5875000000000003e-10,-2.3158558404290375e-15,1.8820719383471317e-13,2.6051561461456346e-11
6.5900000000000000e-10,-1.4502288259166107e-15,1.7243420030060332e-13,2.3811279716619976e-11
6.5924999999999997e-10,1.5655879370690684e-16,1.5812086137504712e-13,2.1763680213473385e-11
6.5949999999999995e-10,1.4350499955018137e-15,1.4487907672600803e-13,1.9892206209060764e-11
6.5975000000000002e-10,1.8401079271423981e-15,1.3245266293265487e-13,1.8181647376894206e-11
6.6000000000000000e-10,1.3491811834409617e-15,1.2085017841588670e-13,1.6618190113934506e-11
6.6024999999999997e-10,4.7054374285870892e-16,1.1014286542283119e-13,1.5189151260537603e-11
6.6049999999999994e-10,-2.9273458657108620e-16,1.0045693525076102e-13,1.3883018758036048e-11
6.6075000000000002e-10,-5.5988200187151449e-16,9.1767020956971812e-14,1.2689191060746841e-11
6.6099999999999999e-10,-3.6906241951406571e-16,8.3995829090960719e-14,1.1598043922825263e-11
6.6124999999999997e-10,8.8470897274817162e-17,7.6943490370361828e-14,1.0600701523186262e-11
6.6149999999999994e-10,4.6403852982379590e-16,7.0472751576402051e-14,9.6891285684790052e-12
6.6175000000000002e-10,6.1669419570975492e-16,6.4446291727672522e-14,8.8559147536949878e-12
6.6199999999999999e-10,4.7834999850060456e-16,5.8856985583020938e-14,8.0943671361931313e-12
6.6224999999999996e-10,2.2941717969793274e-16,5.3688780174030934e-14,7.3982968731324539e-12
6.6249999999999994e-10,-2.5587171270657905e-17,4.8993459706965850e-14,6.7621149023137928e-12
6.6275000000000001e-10,-1.1796119636642288e-16,4.4740727507368294e-14,6.1806323405598496e-12
6.6299999999999999e-10,-9.1506663357776574e-17,4.0924227440002070e-14,5.6491731323209116e-12
6.6324999999999996e-10,4.9439619065339002e-17,3.7452879746114817e-14,5.1633907652975930e-12
6.6350000000000004e-10,1.5482407023093003e-16,3.4290641479734971e-14,4.7193887253021982e-12
6.6375000000000001e-10,2.1987620058006030e-16,3.1358860549512285e-14,4.3135399765970028e-12
6.6399999999999998e-10,1.7607443281164592e-16,2.8660864100863576e-14,3.9426058988725754e-12
6.6424999999999996e-10,1.1275702593849246e-16,2.6160778594406728e-14,3.6035553339051896e-12
6.6450000000000003e-10,2.0816681711721685e-17,2.3888317945931423e-14,3.2936862872506856e-12
6.6475000000000001e-10,-6.5052130349130266e-18,2.1810803624332589e-14,3.0104531606282847e-12
6.6499999999999998e-10,-1.6046192152785466e-17,1.9943814259576129e-14,2.7515967477610703e-12
6.6524999999999995e-10,2.9056618222611519e-17,1.8235911234841182e-14,2.5149795982760959e-12
6.6550000000000003e-10,5.2475385148298415e-17,1.6691329714864020e-14,2.2987224645477922e-12
6.6575000000000000e-10,8.0664641632921530e-17,1.5259244334677596e-14,2.1010382561352514e-12
6.6599999999999997e-10,6.2883726004159257e-17,1.3954650965580101e-14,1.9203687576761774e-12
6.6624999999999995e-10,5.3776427755281020e-17,1.2741611693685428e-14,1.7552177701725402e-12
6.6650000000000002e-10,1.8648277366750676e-17,1.1644873433580560e-14,1.6042903767596317e-12
6.6675000000000000e-10,1.5612511283791264e-17,1.0630795424732345e-14,1.4663265176725893e-12
6.6699999999999997e-10,8.6736173798840355e-19,9.7221086433132986e-15,1.3402471949093553e-12
6.6724999999999994e-10,2.0383000842727483e-17,8.8817265987608390e-15,1.2249909203329579e-12
6.6750000000000002e-10,1.7347234759768071e-17,8.1291276607300261e-15,1.1196624682095757e-12
6.6774999999999999e-10,3.5128150388530344e-17,7.4257955470433124e-15,1.0233703533028826e-12
6.6799999999999997e-10,2.1250362580715887e-17,6.7946441929898210e-15,9.3537563762222109e-13
6.6824999999999994e-10,2.7755575615628914e-17,6.2019108652919958e-15,8.5492886641586052e-13
6.6850000000000002e-10,7.3725747729014302e-18,5.6734368451046707e-15,7.8141957965058295e-13
6.6874999999999999e-10,1.4745149545802860e-17,5.1768349806566305e-15,7.1421438641722235e-13
6.6899999999999996e-10,-4.3368086899420177e-19,4.7380177038702787e-15,6.5280815692361771e-13
6.6924999999999994e-10,1.4311468676808659e-17,4.3244589495710500e-15,5.9666426530449734e-13
6.6950000000000001e-10,3.9031278209478160e-18,3.9612918793698743e-15,5.4536659476606131e-13
6.6974999999999999e-10,1.9949319973733282e-17,3.6150044817415822e-15,4.9846043091716918e-13
6.6999999999999996e-10,6.0715321659188248e-18,3.3115430699264675e-15,4.5560593058685539e-13
6.7025000000000004e-10,1.6479873021779667e-17,3.0189812780766212e-15,4.1641717201182371e-13
6.7050000000000001e-10,4.3368086899420177e-19,2.7649865903811577e-15,3.8061730416732997e-13
6.7074999999999998e-10,1.0842021724855044e-17,2.5194825609489713e-15,3.4787759695467657e-13
6.7099999999999996e-10,-2.6020852139652106e-18,2.3100892401241302e-15,3.1797231948155202e-13
6.7125000000000003e-10,9.9746599868666408e-18,2.1049819060123959e-15,2.9062039233473946e-13
6.7150000000000001e-10,-2.6020852139652106e-18,1.9316620243452209e-15,2.6563901902795783e-13
6.7174999999999998e-10,1.0408340855860843e-17,1.7596059158353494e-15,2.4278718141826361e-13
6.7199999999999995e-10,-3.9031278209478160e-18,1.6162066259969854e-15,2.2191845800226262e-13
6.7225000000000003e-10,9.5409791178724390e-18,1.4705711691778700e-15,2.0282603721555326e-13
6.7250000000000000e-10,-5.6378512969246231e-18,1.3510141627388200e-15,1.8539347574481058e-13
6.7274999999999998e-10,7.8062556418956319e-18,1.2270796900283598e-15,1.6944209707200897e-13
6.7299999999999995e-10,-7.3725747729014302e-18,1.1276346338889159e-15,1.5488066558433378e-13
6.7325000000000003e-10,6.5052130349130266e-18,1.0227651787552555e-15,1.4155332721949021e-13
6.7350000000000000e-10,-6.5052130349130266e-18,9.4115863648498721e-16,1.2939015093735295e-13
6.7374999999999997e-10,8.2399365108898337e-18,8.5313158447453130e-16,1.1825452726418884e-13
6.7399999999999995e-10,-4.3368086899420177e-18,7.8730357194571610e-16,1.0809473975637029e-13
6.7425000000000002e-10,8.6736173798840355e-18,7.1317463653380875e-16,9.8790170922208320e-14
6.7450000000000000e-10,-4.3368086899420177e-18,6.5924913097981097e-16,9.0303795257512531e-14
6.7474999999999997e-10,7.3725747729014302e-18,5.9564373290459105e-16,8.2529198319053476e-14
6.7499999999999994e-10,-4.7704895589362195e-18,5.5174709744608419e-16,7.5441226616429491e-14
6.7525000000000002e-10,6.9388939039072284e-18,4.9718462311575118e-16,6.8944958249439470e-14
6.7549999999999999e-10,-5.6378512969246231e-18,4.6094516550042319e-16,6.3025051757342743e-14
6.7574999999999997e-10,6.0715321659188248e-18,4.1400598769537889e-16,5.7596451479707822e-14
6.7599999999999994e-10,-5.2041704279304213e-18,3.8535933341923845e-16,5.2652597993391170e-14
6.7625000000000002e-10,6.9388939039072284e-18,3.4510493963392508e-16,4.8116296103711820e-14
6.7649999999999999e-10,-4.3368086899420177e-18,3.2224521445342602e-16,4.3987925281430140e-14
6.7674999999999996e-10,7.3725747729014302e-18,2.8721870801856619e-16,4.0196687124682828e-14
6.7699999999999994e-10,-3.9031278209478160e-18,2.6935308909507849e-16,3.6749141056613421e-14
6.7725000000000001e-10,6.9388939039072284e-18,2.3947315484773579e-16,3.3580343367090038e-14
6.7749999999999999e-10,-4.3368086899420177e-18,2.2676766063892129e-16,3.0701461338489278e-14
6.7774999999999996e-10,6.0715321659188248e-18,2.0080101860789346e-16,2.8052647010889942e-14
6.7800000000000004e-10,-5.2041704279304213e-18,1.9079247730313664e-16,2.5648970794489578e-14
6.7825000000000001e-10,5.6378512969246231e-18,1.6708233104359427e-16,2.3434433647079311e-14
6.7849999999999998e-10,-4.7704895589362195e-18,1.5921508902949633e-16,2.1427900686460388e-14
6.7874999999999996e-10,6.0715321659188248e-18,1.3789018754942206e-16,1.9576571266832765e-14
6.7900000000000003e-10,-4.7704895589362195e-18,1.3256065624529800e-16,1.7901858381103031e-14
6.7925000000000001e-10,6.5052130349130266e-18,1.1375313668446352e-16,1.6353726099010979e-14
6.7949999999999998e-10,-5.2041704279304213e-18,1.1172364574284221e-16,1.4956135288568539e-14
6.7974999999999995e-10,6.5052130349130266e-18,9.6338139288915103e-17,1.3661272633969102e-14
6.8000000000000003e-10,-3.9031278209478160e-18,9.6145015776941123e-17,1.2495213197460942e-14
6.8025000000000000e-10,7.3725747729014302e-18,8.1047500525080474e-17,1.1411878386713425e-14
6.8049999999999998e-10,-4.3368086899420177e-18,8.0712075477967771e-17,1.0439403248102552e-14
6.8074999999999995e-10,6.5052130349130266e-18,6.5750085497667810e-17,9.5329018116874220e-15
6.8100000000000003e-10,-5.2041704279304213e-18,6.6891885910566606e-17,8.7219727967768890e-15
6.8125000000000000e-10,5.6378512969246231e-18,5.3803532809593158e-17,7.9633023265801572e-15
6.8149999999999997e-10,-4.7704895589362195e-18,5.6568248349431194e-17,7.2871938518181967e-15
6.8174999999999995e-10,6.5052130349130266e-18,4.4523439839475043e-17,6.6519597989589396e-15
6.8200000000000002e-10,-4.3368086899420177e-18,4.7894630969547158e-17,6.0886083501354715e-15
6.8225000000000000e-10,6.5052130349130266e-18,3.6717184197579411e-17,5.5566987643140830e-15
6.8249999999999997e-10,-4.3368086899420177e-18,4.0715179708619709e-17,5.0872934337364839e-15
6.8274999999999994e-10,5.2041704279304213e-18,2.9744408975782011e-17,4.6415779206276930e-15
6.8300000000000002e-10,-5.2041704279304213e-18,3.4440359635359852e-17,4.2509398778811658e-15
6.8324999999999999e-10,4.7704895589362195e-18,2.4235306686840041e-17,3.8770527586995396e-15
6.8349999999999997e-10,-5.2041704279304213e-18,2.9378490742568153e-17,3.5520631574970096e-15
6.8374999999999994e-10,6.0715321659188248e-18,1.9834123492906697e-17,3.2380239982365833e-15
6.8400000000000002e-10,-3.4694469519536142e-18,2.5976806426394883e-17,2.9679492370704441e-15
6.8424999999999999e-10,6.5052130349130266e-18,1.6659444006597579e-17,2.7040002181788481e-15
6.8449999999999996e-10,-3.0357660829594124e-18,2.2337952884990409e-17,2.4800582594519671e-15
6.8474999999999994e-10,6.0715321659188248e-18,1.3281476612947429e-17,2.2584473353959300e-15
6.8500000000000001e-10,-4.3368086899420177e-18,1.9112451421846033e-17,2.0728319234664117e-15
6.8524999999999999e-10,4.3368086899420177e-18,9.5240384589273530e-18,1.8862407295816563e-15
6.8549999999999996e-10,-6.0715321659188248e-18,1.5507479198331731e-17,1.7328261221749575e-15
6.8575000000000004e-10,3.9031278209478160e-18,6.7593229190893167e-18,1.5754541768386865e-15
6.8600000000000001e-10,-4.7704895589362195e-18,1.3349239248727773e-17,1.4485483125492582e-15
6.8624999999999998e-10,6.5052130349130266e-18,4.8348640629275463e-18,1.3154082857680383e-15
6.8649999999999996e-10,-3.0357660829594124e-18,1.1739876648944603e-17,1.2108911963404356e-15
6.8675000000000003e-10,6.9388939039072284e-18,4.0217124335634180e-18,1.0981883805105674e-15
6.8700000000000001e-10,-4.3368086899420177e-18,1.2119347409314529e-17,1.0124279886669640e-15
6.8724999999999998e-10,5.6378512969246231e-18,4.6315761555865143e-18,9.1707240759686393e-16
6.8749999999999995e-10,-6.0715321659188248e-18,1.2224379494774062e-17,8.4681610681980324e-16
6.8775000000000003e-10,4.3368086899420177e-18,4.1843427594362437e-18,7.6566357420926323e-16
6.8800000000000000e-10,-6.0715321659188248e-18,1.0760706561918632e-17,7.0820085906753150e-16
6.8824999999999998e-10,5.6378512969246231e-18,1.4162390878091902e-18,6.3864928970258639e-16
6.8849999999999995e-10,-5.2041704279304213e-18,7.4979356490950666e-18,5.9175754574258832e-16
6.8875000000000003e-10,6.0715321659188248e-18,-9.6900569165891959e-19,5.3218063636450985e-16
6.8900000000000000e-10,-6.0715321659188248e-18,6.4374503991326826e-18,4.9445040076201430e-16
6.8924999999999997e-10,5.2041704279304213e-18,-8.4703294725430034e-19,4.4354710876381986e-16
6.8949999999999995e-10,-6.0715321659188248e-18,7.3285290596442065e-18,4.1373154902046849e-16
6.8975000000000002e-10,6.5052130349130266e-18,1.6940658945086007e-20,3.7014662168655121e-16
6.9000000000000000e-10,-4.3368086899420177e-18,7.5250407034072042e-18,3.4667364465224004e-16
6.9024999999999997e-10,7.3725747729014302e-18,-1.1519648082658485e-19,3.0861814839799884e-16
6.9049999999999994e-10,-5.2041704279304213e-18,6.5797519342714050e-18,2.9067460244336374e-16
6.9075000000000002e-10,6.0715321659188248e-18,-1.6161388633612050e-18,2.5711854520493738e-16
6.9099999999999999e-10,-6.5052130349130266e-18,5.6717326148147951e-18,2.4345759783162002e-16
6.9124999999999997e-10,4.3368086899420177e-18,-1.5144949096906890e-18,2.1380466841414147e-16
6.9149999999999994e-10,-6.5052130349130266e-18,6.2511031507367365e-18,2.0377579831865056e-16
6.9175000000000002e-10,5.6378512969246231e-18,-9.5884129629186798e-19,1.7775494617899845e-16
6.9199999999999999e-10,-5.2041704279304213e-18,6.9355057721182112e-18,1.7092447249233977e-16
6.9224999999999996e-10,6.5052130349130266e-18,-3.9979955110402976e-19,1.4777675610977425e-16
6.9249999999999994e-10,-4.3368086899420177e-18,7.1083004933580884e-18,1.4343994741983224e-16
6.9275000000000001e-10,6.5052130349130266e-18,-1.1248597539537109e-18,1.2278589603398338e-16
6.9299999999999999e-10,-5.6378512969246231e-18,5.4752209710517974e-18,1.2045486136313954e-16
6.9324999999999996e-10,5.2041704279304213e-18,-2.3005414847426797e-18,1.0169816377914032e-16
6.9350000000000004e-10,-5.6378512969246231e-18,5.4108464670604706e-18,1.0126448291014611e-16
6.9375000000000001e-10,4.7704895589362195e-18,-2.0430434687773724e-18,8.4188298693499419e-17
6.9399999999999998e-10,-5.6378512969246231e-18,5.5260429478870554e-18,8.5218290757360649e-17
6.9424999999999995e-10,5.6378512969246231e-18,-2.0870891820345960e-18,6.9443149147696559e-17
6.9450000000000003e-10,-3.9031278209478160e-18,5.8716323903668100e-18,7.1665763601291843e-17
6.9475000000000000e-10,6.5052130349130266e-18,-1.6025863362051362e-18,5.7354294924483185e-17
6.9499999999999998e-10,-5.2041704279304213e-18,5.9021255764679648e-18,6.0552691333315423e-17
6.9524999999999995e-10,6.0715321659188248e-18,-1.7990979799681339e-18,4.7379634937616544e-17
6.9550000000000003e-10,-6.0715321659188248e-18,5.7869290956413799e-18,5.1499603193061461e-17
6.9575000000000000e-10,5.6378512969246231e-18,-1.8397555614363403e-18,3.9302328752599536e-17
6.9599999999999997e-10,-5.6378512969246231e-18,5.5870293200893650e-18,4.3855977877038654e-17
6.9624999999999995e-10,6.0715321659188248e-18,-1.9549520422629252e-18,3.2146594414195206e-17
6.9650000000000002e-10,-5.2041704279304213e-18,5.6988376691269327e-18,3.7188134516252802e-17
6.9675000000000000e-10,5.6378512969246231e-18,-1.9278469879507876e-18,2.6020852139652106e-17
6.9699999999999997e-10,-5.2041704279304213e-18,5.6785088783928295e-18,3.1387652893455353e-17
6.9724999999999994e-10,5.2041704279304213e-18,-1.9989977555201488e-18,2.0654051385848859e-17
6.9750000000000002e-10,-5.2041704279304213e-18,5.6039699790344510e-18,2.6725583551767684e-17
6.9774999999999999e-10,5.2041704279304213e-18,-2.0837010502455788e-18,1.6696713456276768e-17
6.9799999999999997e-10,-5.2041704279304213e-18,5.6310750333465887e-18,2.3527187142935446e-17
6.9824999999999994e-10,5.2041704279304213e-18,-1.9718927012080112e-18,1.3986208025063007e-17
6.9850000000000002e-10,-5.2041704279304213e-18,5.6276869015575715e-18,2.1250362580715887e-17
6.9874999999999999e-10,5.2041704279304213e-18,-2.1209704999247680e-18,1.2143064331837650e-17
6.9899999999999996e-10,-5.2041704279304213e-18,5.7090020644939843e-18,1.9081958235744878e-17
6.9924999999999994e-10,5.2041704279304213e-18,-2.0023858873091660e-18,9.9204498782423656e-18
6.9950000000000001e-10,-5.2041704279304213e-18,5.4819972346298318e-18,1.6750923564901044e-17
